4.348,1.76,1.533,3.064,0.26,2.957
3.938,2.088,1.159,2.688,0.27,1.65
3.442,1.292,1.17,3.044,0.225,1.944
4.041,1.659,1.219,3.152,0.223,2.53
2.992,1.108,0.821,2.611,0.173,2.043
4.035,1.335,1.498,2.923,0.218,3.262
3.979,1.972,0.874,3.674,0.266,1.225
3.003,1.435,0.476,2.574,0.147,1.625
4.99,2.185,2.182,3.423,0.362,2.314
2.957,1.121,1.427,2.096,0.243,1.643
4.098,1.53,0.988,3.496,0.209,3.119
3.0,1.096,1.214,2.355,0.194,1.94
4.398,1.762,1.383,2.619,0.208,3.967
3.536,1.678,1.077,2.754,0.228,1.497
4.621,1.948,1.346,3.607,0.251,2.764
3.523,1.32,1.644,1.851,0.221,3.047
3.474,1.153,1.2,2.618,0.185,3.008
3.959,0.993,0.536,3.796,0.081,4.692
4.301,2.139,0.974,4.063,0.269,1.048
3.553,0.955,0.223,4.069,0.075,3.459
3.384,1.263,1.145,2.942,0.209,1.967
3.879,1.081,0.37,3.438,0.083,4.773
4.098,1.371,1.531,2.973,0.22,3.522
3.431,1.238,0.812,2.825,0.142,2.864
4.26,1.946,0.852,4.099,0.263,1.747
4.309,1.289,1.224,3.019,0.174,4.845
3.849,1.535,1.372,2.37,0.212,3.168
4.185,1.32,1.038,3.14,0.174,4.517
5.173,1.929,1.027,4.927,0.243,3.655
3.909,1.352,0.579,4.357,0.167,2.462
3.152,1.216,0.686,2.74,0.158,2.376
4.099,1.627,1.816,2.746,0.296,2.438
3.718,1.524,0.612,3.015,0.158,2.994
3.991,1.331,1.137,3.389,0.204,3.119
4.482,2.012,1.178,3.883,0.284,2.143
3.505,1.518,1.002,3.216,0.229,1.49
4.226,1.639,1.752,3.081,0.289,2.38
2.429,1.345,0.622,1.324,0.14,1.421
2.885,0.86,0.909,2.832,0.175,1.998
3.631,1.009,0.145,4.007,0.067,3.631
3.372,1.26,1.031,2.43,0.189,2.781
2.856,0.863,0.913,1.629,0.107,3.534
4.599,1.561,1.263,3.973,0.202,3.666
3.974,1.644,1.723,2.637,0.286,2.327
3.879,1.314,1.019,3.257,0.19,3.248
4.769,2.305,1.259,3.663,0.259,2.47
2.501,0.589,0.085,2.903,0.05,2.683
4.271,1.615,1.072,3.794,0.227,2.756
3.099,0.868,0.811,2.412,0.117,3.532
5.544,2.205,1.89,4.015,0.327,3.545
3.591,1.571,1.236,2.603,0.228,2.062
4.921,2.303,0.751,4.586,0.243,2.193
1.932,0.838,0.484,1.006,0.081,1.936
3.82,1.138,1.064,3.338,0.184,3.458
2.999,0.85,0.73,2.578,0.124,3.049
5.498,2.015,2.12,3.76,0.327,4.215
3.537,1.615,1.103,3.013,0.235,1.445
5.13,1.875,0.902,4.427,0.189,4.181
4.243,1.538,0.616,3.57,0.131,4.131
3.224,1.625,0.649,2.374,0.169,1.723
3.836,1.129,1.08,3.283,0.162,3.425
3.894,1.095,1.571,2.998,0.225,3.391
4.73,1.767,1.391,3.79,0.27,3.495
5.249,1.985,1.802,3.019,0.261,4.957
3.046,1.038,1.54,1.774,0.216,2.559
5.112,2.1,1.729,3.811,0.295,3.049
4.975,1.876,1.466,4.024,0.259,3.381
4.171,1.807,0.824,3.795,0.23,2.372
2.074,0.581,0.907,1.269,0.108,2.205
4.455,1.946,0.951,3.946,0.232,2.42
3.516,1.236,1.264,2.848,0.227,2.467
2.432,1.069,0.411,2.369,0.13,1.17
2.517,1.025,0.937,2.01,0.177,1.371
2.707,0.778,0.229,2.791,0.071,2.76
3.401,1.423,0.719,2.369,0.146,2.921
4.704,1.93,2.434,3.012,0.417,2.366
3.244,1.527,0.589,2.505,0.158,2.133
3.45,1.227,1.965,1.477,0.249,3.048
4.428,1.854,1.636,3.26,0.263,2.552
2.95,1.579,0.902,2.205,0.202,0.935
2.806,1.358,0.6,2.696,0.146,0.861
4.707,1.965,1.67,3.286,0.317,3.112
2.68,0.625,0.084,3.023,0.043,3.008
3.98,1.368,0.701,4.534,0.198,2.132
3.816,1.7,1.05,3.433,0.26,1.607
4.63,2.0,1.097,3.856,0.265,2.843
3.239,0.831,0.168,3.255,0.061,3.808
3.197,1.421,1.255,1.738,0.207,2.248
3.551,1.254,0.889,2.091,0.124,3.993
1.714,0.57,0.499,1.069,0.065,1.852
3.093,1.392,1.257,2.169,0.234,1.313
4.674,1.601,0.91,4.525,0.2,3.514
4.657,1.424,1.416,3.697,0.212,4.523
3.533,1.484,0.512,3.507,0.16,1.804
4.443,1.609,1.314,3.218,0.187,3.892
4.161,2.126,0.821,3.174,0.226,2.204
3.843,0.958,0.309,3.741,0.071,4.688
4.344,1.713,0.714,4.149,0.179,3.027
3.452,1.505,1.964,1.847,0.318,1.702
2.649,1.158,0.381,2.522,0.113,1.475
2.209,1.08,0.442,1.405,0.106,1.675
5.513,2.317,0.875,5.066,0.263,3.595
3.553,1.416,0.614,3.58,0.179,2.119
3.074,1.22,0.834,2.423,0.162,2.188
3.598,0.938,0.579,3.132,0.09,4.436
4.61,1.892,1.16,3.596,0.223,3.124
2.458,0.85,0.497,1.73,0.086,2.695
4.014,1.303,1.078,2.802,0.179,4.333
4.784,1.805,1.972,3.361,0.321,3.025
4.377,1.676,1.6,3.365,0.282,2.843
4.871,2.207,0.455,4.226,0.173,3.475
3.945,1.466,1.396,2.56,0.206,3.518
3.604,1.167,0.353,4.034,0.099,2.576
3.591,1.593,0.986,2.408,0.204,2.575
5.124,2.204,2.243,3.058,0.353,3.276
3.627,1.639,1.199,2.444,0.213,2.182
3.753,1.663,0.379,3.378,0.148,2.481
4.988,2.002,2.656,2.676,0.416,3.274
3.164,1.305,1.331,2.01,0.229,2.142
4.356,1.804,0.834,3.921,0.21,2.873
3.19,1.191,1.366,1.571,0.179,3.1
4.989,1.895,0.778,5.101,0.238,3.173
4.491,2.108,2.274,2.513,0.381,2.042
3.899,1.784,1.994,2.311,0.334,1.721
4.804,1.839,1.745,3.024,0.256,4.121
3.005,1.578,0.681,1.982,0.157,1.709
4.275,1.465,1.215,4.271,0.24,2.518
5.082,1.803,0.967,5.055,0.233,3.612
4.403,1.635,0.639,3.959,0.15,3.82
4.391,1.183,1.181,3.692,0.187,4.688
3.492,1.478,0.495,2.83,0.135,2.803
3.394,1.396,0.337,3.135,0.112,2.63
2.883,1.107,0.435,3.07,0.123,1.492
4.386,1.459,1.867,2.899,0.25,3.563
3.167,1.148,1.47,2.392,0.233,1.819
4.264,1.882,0.889,3.784,0.221,2.22
5.237,2.167,1.117,4.43,0.278,3.622
3.541,1.265,0.958,3.237,0.179,2.407
4.123,1.356,0.921,3.63,0.161,3.634
4.918,2.286,1.321,3.839,0.296,2.461
1.716,0.705,0.273,1.592,0.073,1.039
4.912,2.136,0.991,4.009,0.255,3.338
4.475,1.652,1.203,3.671,0.226,3.462
5.069,1.848,1.955,3.188,0.266,4.456
1.977,0.922,0.803,1.018,0.13,1.34
2.978,1.336,1.018,2.252,0.182,1.403
4.808,1.896,2.361,2.94,0.382,3.016
4.336,1.89,0.623,4.131,0.199,2.454
1.873,0.935,0.322,1.662,0.101,0.691
4.78,2.036,1.669,3.194,0.307,3.274
2.691,0.962,0.89,1.998,0.136,2.224
3.461,1.54,1.085,2.154,0.2,2.603
3.03,1.297,0.545,3.026,0.154,1.383
3.598,1.141,1.235,2.643,0.187,3.359
4.689,2.036,1.11,3.158,0.205,3.889
4.3,1.806,1.555,3.512,0.3,2.031
3.155,0.815,0.78,3.144,0.137,2.872
4.071,1.67,1.52,2.736,0.225,2.907
4.715,1.66,1.173,4.124,0.247,3.684
3.553,0.878,-0.11,3.862,0.015,4.381
1.618,0.845,0.324,1.45,0.092,0.411
4.705,2.146,2.157,2.826,0.345,2.432
4.968,2.004,1.616,4.038,0.28,3.032
4.458,1.645,1.418,3.771,0.255,2.829
4.267,1.641,1.097,3.88,0.246,2.601
3.836,1.74,1.052,2.991,0.209,2.115
3.699,1.484,0.722,3.91,0.21,1.727
3.562,0.997,1.116,2.444,0.151,4.181
3.941,1.782,1.591,2.921,0.324,1.632
4.397,1.645,1.411,3.284,0.226,3.49
4.433,1.589,1.342,3.399,0.237,3.547
5.932,2.244,1.702,4.451,0.304,4.758
4.261,1.563,0.848,4.137,0.213,3.022
3.94,1.71,0.854,4.076,0.237,1.289
5.363,1.928,0.891,5.148,0.217,4.175
4.676,1.781,1.717,3.344,0.284,3.395
3.682,0.923,0.034,4.013,0.053,4.324
5.013,2.014,0.909,5.297,0.264,2.453
4.134,1.877,1.659,2.826,0.288,2.04
2.749,1.051,1.029,2.066,0.155,1.807
3.049,0.877,0.455,2.984,0.107,2.984
3.22,1.162,0.298,3.395,0.111,2.258
1.919,0.598,0.464,1.931,0.096,1.392
2.781,1.158,0.764,1.881,0.141,2.331
4.547,1.659,0.636,4.577,0.183,3.394
3.616,1.172,0.202,3.739,0.088,3.441
2.265,0.814,0.952,1.272,0.129,2.098
4.207,1.814,0.606,3.971,0.186,2.511
3.828,1.892,1.019,3.097,0.255,1.441
3.131,0.813,0.112,3.531,0.059,3.339
2.513,0.778,0.462,2.498,0.106,2.085
4.701,1.438,1.106,4.053,0.181,4.422
3.672,1.64,0.558,3.577,0.157,1.776
5.043,1.668,1.799,3.185,0.252,5.115
3.984,0.919,0.455,4.062,0.072,4.607
2.575,1.106,0.573,2.336,0.15,1.399
3.164,1.105,0.561,3.601,0.15,1.64
2.593,1.278,1.137,1.427,0.198,1.266
2.734,0.72,0.748,2.548,0.113,2.581
3.782,1.198,0.821,3.297,0.169,3.58
3.411,1.538,1.423,2.051,0.223,1.932
