0.0,1.0,0.0
0.06,0.94,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.09,0.91,0.0
0.0,1.0,0.0
0.02,0.98,0.0
0.04,0.96,0.0
0.08,0.92,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.11,0.89,0.0
0.02,0.98,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.95,0.05,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.04,0.96,0.0
0.6,0.4,0.0
0.0,1.0,0.0
0.02,0.98,0.0
0.79,0.21,0.0
0.0,1.0,0.0
0.05,0.95,0.0
0.02,0.98,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.02,0.98,0.0
0.07,0.93,0.0
0.0,1.0,0.0
0.02,0.98,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.02,0.98,0.0
0.0,1.0,0.0
0.34,0.66,0.0
0.28,0.72,0.0
0.83,0.17,0.0
0.03,0.97,0.0
0.1,0.9,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.02,0.98,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.02,0.98,0.0
0.0,1.0,0.0
0.06,0.94,0.0
0.0,1.0,0.0
0.03,0.97,0.0
0.0,1.0,0.0
0.18,0.82,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.19,0.81,0.0
0.02,0.98,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.01,0.99,0.0
0.03,0.97,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.68,0.32,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.18,0.82,0.0
0.07,0.93,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.78,0.22,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.04,0.96,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.2,0.8,0.0
0.11,0.89,0.0
0.0,1.0,0.0
0.03,0.97,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.79,0.21,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.03,0.97,0.0
0.13,0.87,0.0
0.0,1.0,0.0
0.04,0.96,0.0
0.02,0.98,0.0
0.08,0.92,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.31,0.69,0.0
0.02,0.98,0.0
0.03,0.97,0.0
0.01,0.99,0.0
0.26,0.74,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.08,0.92,0.0
0.06,0.94,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.9,0.1,0.0
0.03,0.97,0.0
0.31,0.69,0.0
0.14,0.86,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.05,0.95,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.05,0.95,0.0
0.18,0.82,0.0
0.01,0.99,0.0
0.01,0.99,0.0
0.31,0.66,0.03
0.26,0.36,0.38
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.13,0.87,0.0
0.03,0.97,0.0
0.09,0.91,0.0
0.01,0.99,0.0
0.14,0.86,0.0
0.08,0.91,0.01
0.02,0.98,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.23,0.77,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.12,0.88,0.0
0.04,0.96,0.0
0.38,0.62,0.0
0.0,1.0,0.0
0.45,0.55,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.06,0.94,0.0
0.01,0.99,0.0
0.37,0.63,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.59,0.4,0.0
0.03,0.97,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.02,0.98,0.0
0.5,0.5,0.0
0.4,0.6,0.0
0.0,1.0,0.0
0.01,0.99,0.0
0.0,1.0,0.0
0.04,0.96,0.0
0.32,0.68,0.0
0.04,0.96,0.0
0.01,0.99,0.0
0.7,0.3,0.0
0.26,0.74,0.0
0.0,1.0,0.0
0.0,1.0,0.0
