8.937,8.591,12.927,0.47,0.217,0.008,0.534,0.28,0.294,1.883,0.955,0.519,0.447,-0.013,0.906,-0.049,0.141,0.097,-0.185,-0.17,-0.168,0.763,0.189,-0.078,0.056,0.124,0.063,-0.075,0.076,-0.014,0.053,-0.087,0.073,-0.069,0.065,14.578,2.3,0.464,0.024,0.646,0.506,1.754,9.328,1.13,0.594,0.442,0.612,1.05,0.241,0.519,0.254,-0.128,0.01,-0.082,1.623,0.722,-0.078,-0.153,0.428,-0.002,0.022,0.027,0.009,0.067,0.008,0.15,0.027,0.073,0.054,-0.067,-0.058,-0.079,-0.001,-0.016,-0.039,-0.107,-0.065,-0.067,0.004,-0.069,-0.05,-0.073,-0.069,0.072,-0.101,0.011,-0.075,-0.057,-0.076,0.061,0.002,-0.065,-0.067,0.064,-0.067,-0.068,-0.075,0.071,0.078
8.846,8.521,12.792,0.593,0.154,0.009,0.382,0.291,0.216,1.132,1.21,0.664,0.561,0.027,0.988,-0.017,0.087,0.148,-0.124,-0.133,-0.125,1.225,0.184,-0.073,0.053,0.102,0.069,-0.072,0.072,-0.016,0.041,-0.082,0.069,-0.061,0.063,14.566,2.929,0.378,0.026,0.544,0.535,1.667,7.808,1.4,0.714,0.625,0.51,1.194,0.285,0.46,0.344,-0.124,0.011,-0.077,2.345,0.737,-0.006,-0.351,0.404,0.053,0.021,-0.022,0.006,0.054,0.026,0.143,-0.0,0.069,0.076,-0.048,-0.049,-0.077,-0.002,-0.026,-0.004,0.029,-0.045,-0.063,-0.008,-0.066,-0.04,-0.07,-0.058,0.07,-0.062,0.002,-0.07,-0.007,-0.072,0.058,0.141,-0.061,-0.063,0.062,-0.062,-0.064,-0.073,0.069,0.073
8.639,8.309,12.573,0.523,0.104,0.005,0.299,0.272,0.156,0.894,1.284,0.702,0.57,-0.001,0.923,-0.011,0.047,0.14,-0.081,-0.091,-0.09,1.494,0.125,-0.075,0.054,0.07,0.05,-0.074,0.071,-0.016,0.034,-0.082,0.059,-0.069,0.062,14.521,2.868,0.311,0.015,0.456,0.491,1.594,7.726,1.48,0.714,0.668,0.241,1.146,0.248,0.376,0.334,-0.086,0.006,-0.078,2.841,0.595,0.01,-0.239,0.352,0.043,0.004,-0.045,0.001,0.047,0.033,0.11,-0.029,0.071,0.073,-0.033,-0.051,-0.076,-0.004,-0.028,0.015,0.089,-0.039,-0.059,-0.013,-0.064,-0.029,-0.069,-0.049,0.067,-0.038,-0.003,-0.069,0.03,-0.073,0.059,0.203,-0.067,-0.064,0.064,-0.065,-0.064,-0.07,0.07,0.069
8.464,8.178,12.723,0.214,0.359,0.003,0.115,0.13,0.504,0.971,0.983,0.668,0.894,0.013,0.771,-0.054,-0.077,0.281,-0.281,-0.27,-0.267,1.145,0.106,-0.092,0.058,0.276,0.067,-0.077,0.083,-0.016,0.087,-0.095,0.063,-0.088,0.068,0.39,0.406,-0.117,0.02,-0.018,0.445,2.978,8.485,0.163,0.084,-0.039,0.043,0.164,1.018,-0.123,0.135,-0.255,0.006,-0.09,1.247,0.173,1.691,18.029,0.217,0.001,0.032,-0.061,0.006,0.104,-0.021,0.174,0.87,0.073,0.273,-0.145,-0.014,-0.081,0.05,0.493,-0.064,0.205,-0.081,-0.016,0.241,-0.069,-0.155,-0.072,-0.072,0.07,-0.095,0.192,-0.084,0.067,-0.081,0.055,-0.004,-0.069,-0.069,0.061,-0.065,-0.072,-0.088,0.077,0.078
8.757,8.411,12.715,0.256,0.195,0.001,0.542,0.232,0.268,2.32,0.882,0.485,0.349,-0.064,0.815,-0.071,0.114,0.029,-0.152,-0.139,-0.142,0.769,0.133,-0.084,0.061,0.095,0.049,-0.078,0.081,-0.012,0.055,-0.091,0.071,-0.08,0.068,14.532,1.678,0.464,0.012,0.602,0.416,1.745,10.869,1.051,0.546,0.337,0.368,0.96,0.162,0.438,0.146,-0.046,0.002,-0.088,1.725,0.536,-0.124,-0.148,0.292,-0.041,0.012,0.028,0.001,0.069,-0.009,0.129,0.012,0.077,0.04,-0.077,-0.064,-0.082,-0.004,-0.018,-0.046,-0.141,-0.077,-0.07,0.005,-0.073,-0.05,-0.076,-0.076,0.074,-0.12,0.009,-0.079,-0.063,-0.08,0.066,-0.017,-0.072,-0.07,0.068,-0.074,-0.072,-0.079,0.075,0.082
9.18,8.832,13.272,1.245,0.214,0.033,0.434,0.493,0.367,0.052,1.2,0.571,0.735,0.034,1.053,-0.013,0.262,0.391,-0.176,-0.179,-0.172,0.888,0.325,-0.061,0.039,0.165,0.018,-0.051,0.059,0.005,0.027,-0.073,0.051,-0.055,0.042,15.163,4.975,0.337,0.05,0.817,0.866,1.754,2.426,1.484,0.737,0.946,1.496,1.277,0.287,0.874,0.853,-0.116,0.062,-0.062,1.532,1.429,-0.07,-0.404,1.246,0.027,0.047,0.092,0.082,0.038,0.032,0.138,-0.021,0.051,0.055,-0.046,-0.041,-0.057,0.003,-0.055,-0.026,-0.05,-0.038,-0.047,-0.012,-0.049,-0.05,-0.053,-0.052,0.052,-0.094,-0.008,-0.051,-0.035,-0.051,0.044,0.052,-0.044,-0.043,0.045,-0.044,-0.042,-0.05,0.044,0.054
8.566,8.228,12.477,0.885,0.24,0.014,0.538,0.246,0.589,1.394,0.709,0.423,0.718,-0.015,0.728,0.082,0.065,0.056,-0.035,-0.081,-0.066,0.616,0.211,-0.068,0.058,0.162,0.074,-0.079,0.072,-0.03,0.061,-0.089,0.062,-0.083,0.056,11.784,2.27,0.209,0.018,0.443,0.482,1.973,6.336,0.59,0.378,0.24,0.741,0.595,0.312,0.36,0.171,-0.254,0.032,-0.075,0.649,0.63,0.022,6.327,0.661,0.053,0.082,-0.006,0.031,0.064,0.106,0.134,0.218,0.068,0.028,0.046,-0.069,-0.066,0.028,0.192,-0.004,0.088,-0.025,-0.07,0.075,-0.061,-0.015,-0.068,-0.014,0.068,0.154,0.059,-0.062,0.02,-0.068,0.061,-0.051,-0.063,-0.056,0.063,-0.065,-0.062,-0.062,0.067,0.064
8.777,8.445,12.769,0.52,0.117,0.005,0.332,0.27,0.173,1.033,1.265,0.697,0.555,0.002,0.936,-0.015,0.053,0.13,-0.093,-0.101,-0.098,1.426,0.129,-0.076,0.054,0.076,0.051,-0.075,0.073,-0.016,0.035,-0.085,0.063,-0.067,0.064,14.722,2.838,0.338,0.016,0.483,0.495,1.636,8.052,1.462,0.721,0.644,0.284,1.157,0.26,0.396,0.322,-0.09,0.005,-0.079,2.73,0.615,0.005,-0.282,0.348,0.033,0.009,-0.043,0.0,0.048,0.029,0.12,-0.024,0.072,0.071,-0.038,-0.051,-0.079,-0.005,-0.028,0.011,0.069,-0.042,-0.062,-0.012,-0.066,-0.031,-0.071,-0.052,0.07,-0.044,-0.002,-0.071,0.02,-0.075,0.061,0.186,-0.067,-0.065,0.064,-0.067,-0.066,-0.072,0.072,0.072
8.52,8.196,12.324,0.286,0.156,0.003,0.39,0.238,0.182,1.828,1.062,0.588,0.447,-0.03,0.876,-0.03,0.07,0.075,-0.084,-0.096,-0.095,1.174,0.128,-0.079,0.059,0.09,0.076,-0.079,0.077,-0.014,0.053,-0.089,0.066,-0.08,0.066,13.995,1.872,0.383,0.012,0.469,0.398,1.654,10.113,1.216,0.605,0.446,0.21,1.051,0.203,0.323,0.185,-0.082,0.001,-0.088,2.363,0.469,0.005,0.058,0.217,0.024,0.012,-0.009,-0.0,0.066,0.011,0.124,0.012,0.074,0.055,-0.055,-0.054,-0.081,-0.001,-0.017,-0.014,0.002,-0.056,-0.062,-0.003,-0.069,-0.041,-0.075,-0.059,0.07,-0.062,0.005,-0.077,0.003,-0.078,0.062,0.096,-0.069,-0.068,0.067,-0.073,-0.069,-0.074,0.072,0.079
8.677,8.426,12.256,1.432,0.181,0.026,0.441,0.591,0.393,0.003,1.127,0.478,0.772,0.08,1.129,-0.035,0.298,0.425,0.054,-0.015,-0.017,0.801,0.507,-0.036,0.021,0.14,0.147,-0.06,0.042,0.012,0.043,-0.058,0.049,-0.048,0.032,12.998,5.116,0.175,0.037,0.872,1.022,1.504,1.141,1.305,0.596,0.898,1.818,1.348,0.102,0.897,0.871,0.051,0.062,-0.05,1.154,1.603,-0.292,-0.881,1.299,0.189,-0.004,0.055,0.031,0.044,-0.025,0.109,0.004,0.033,0.066,-0.009,-0.042,-0.041,0.003,-0.015,-0.023,-0.128,-0.032,-0.064,-0.015,-0.03,-0.026,-0.041,-0.05,0.031,-0.02,-0.01,-0.038,-0.09,-0.052,0.03,-0.015,-0.049,-0.032,0.045,-0.05,-0.034,-0.041,0.047,0.049
