42.044,3.368,3.643,14.378,1.218,7.355
36.877,2.96,3.208,12.869,0.927,6.005
41.25,4.321,4.023,12.081,1.426,5.892
44.87,4.474,4.221,13.925,1.313,6.027
43.243,4.189,4.072,13.35,1.42,6.643
47.388,5.143,4.647,13.794,1.527,5.991
42.573,6.227,4.767,9.205,1.711,3.051
44.824,3.983,4.069,14.797,1.263,6.971
44.048,5.32,4.547,11.35,1.713,5.274
42.005,4.604,4.178,11.908,1.483,5.649
42.166,4.865,4.281,11.438,1.566,5.386
46.967,4.04,4.243,15.478,1.448,7.991
42.613,4.842,4.268,11.854,1.473,5.21
45.515,6.156,4.928,10.564,1.865,4.425
45.329,4.504,4.307,13.817,1.471,6.619
43.406,3.823,3.899,14.273,1.275,6.966
48.188,4.345,4.374,15.846,1.343,7.323
39.487,4.747,4.021,10.769,1.281,4.048
37.833,5.08,4.095,8.855,1.525,3.63
48.782,5.159,4.754,14.335,1.611,6.596
36.786,3.13,3.295,12.318,1.039,5.957
47.379,4.596,4.468,14.498,1.601,7.337
45.368,3.477,3.893,15.963,1.199,7.885
48.25,4.144,4.335,16.092,1.376,7.804
44.969,5.997,4.854,10.444,1.885,4.612
44.464,3.615,3.936,15.066,1.311,7.752
47.265,3.985,4.256,15.603,1.495,8.29
46.844,3.885,4.16,15.859,1.326,7.839
47.623,3.966,4.249,15.954,1.423,8.219
36.493,1.724,2.761,14.714,0.876,8.402
44.68,4.527,4.24,13.584,1.387,6.065
36.983,5.153,4.032,8.494,1.418,2.881
34.094,3.6,3.325,9.952,1.145,4.616
41.957,4.592,4.123,12.339,1.251,4.903
44.727,3.829,4.026,14.66,1.421,7.721
46.449,2.884,3.755,17.359,1.264,9.649
43.079,4.904,4.29,11.982,1.47,5.146
43.717,4.555,4.205,13.08,1.374,5.78
46.773,5.114,4.653,13.165,1.675,6.295
42.163,5.577,4.467,10.431,1.494,3.592
43.53,4.197,4.135,13.055,1.636,7.359
47.845,5.443,4.798,13.147,1.739,6.104
45.1,4.67,4.374,13.295,1.543,6.462
36.751,4.729,3.893,9.079,1.402,3.694
42.647,5.109,4.367,11.373,1.51,4.774
49.939,4.319,4.493,16.563,1.462,8.181
41.246,3.268,3.581,14.275,1.135,7.116
45.707,3.96,4.154,14.682,1.553,8.072
42.641,4.475,4.124,12.594,1.386,5.709
44.488,4.045,4.053,14.601,1.208,6.502
38.648,3.654,3.654,11.685,1.443,6.64
43.599,3.994,3.982,14.195,1.228,6.492
44.428,2.609,3.56,16.781,1.243,9.691
42.842,4.556,4.134,12.673,1.341,5.422
40.602,5.224,4.258,10.23,1.439,3.688
51.536,2.78,3.995,20.241,1.224,11.001
41.07,4.06,3.878,12.568,1.326,5.999
43.044,2.104,3.243,17.484,0.924,9.416
31.06,3.929,3.234,7.824,1.152,3.098
42.293,3.608,3.733,14.412,1.076,6.492
41.84,4.952,4.25,11.464,1.386,4.574
46.765,4.285,4.268,15.105,1.396,7.289
35.091,4.618,3.755,8.218,1.491,3.78
49.015,5.725,4.932,13.049,1.891,6.295
41.879,4.66,4.13,12.085,1.309,4.908
47.443,4.455,4.398,15.049,1.449,7.187
40.221,5.446,4.349,9.191,1.73,4.209
53.034,4.601,4.717,17.688,1.482,8.395
42.905,4.406,4.097,13.097,1.277,5.646
47.434,5.203,4.668,13.681,1.557,6.008
40.207,3.873,3.714,12.892,1.082,5.422
41.918,3.796,3.782,13.925,1.082,6.048
45.347,4.659,4.358,13.644,1.451,6.288
46.663,4.805,4.482,13.663,1.663,6.875
37.66,5.173,4.064,8.857,1.438,3.242
42.982,3.67,3.892,13.804,1.514,7.872
51.255,3.999,4.379,18.298,1.196,8.39
41.52,5.338,4.364,10.312,1.577,4.211
43.597,4.501,4.135,13.09,1.374,5.812
34.07,3.975,3.423,9.459,1.121,3.831
42.081,4.186,3.951,13.114,1.224,5.714
48.412,4.349,4.422,15.447,1.575,7.98
42.823,3.973,3.912,13.814,1.249,6.477
51.191,3.391,4.174,18.933,1.335,10.062
50.889,2.881,3.963,19.986,1.119,10.368
46.286,4.342,4.266,14.691,1.439,7.172
39.553,4.446,3.922,11.185,1.31,4.754
41.712,5.657,4.543,9.497,1.793,4.298
40.638,2.569,3.291,15.046,1.141,8.47
47.584,2.678,3.698,18.748,1.028,9.654
43.352,3.384,3.766,15.173,1.162,7.589
43.794,4.169,4.082,13.671,1.404,6.714
36.616,3.922,3.576,10.419,1.34,5.231
44.956,3.261,3.848,15.663,1.432,9.06
47.158,4.154,4.251,15.394,1.456,7.835
48.733,4.624,4.46,15.869,1.265,6.657
44.411,5.425,4.559,11.657,1.59,4.764
43.024,3.333,3.662,15.027,1.169,7.512
37.144,3.324,3.38,12.203,1.052,5.746
19.19,2.19,1.907,5.306,0.66,2.262
45.229,4.26,4.159,14.453,1.331,6.696
41.052,4.782,4.183,10.984,1.56,5.31
47.163,3.003,3.791,18.106,0.978,8.713
45.232,4.984,4.518,12.43,1.749,6.367
49.799,3.476,4.165,18.07,1.338,9.566
46.007,3.824,4.027,15.721,1.225,7.441
45.164,5.504,4.649,11.832,1.645,5.009
47.799,4.381,4.371,15.304,1.467,7.452
42.001,3.251,3.617,14.661,1.15,7.405
53.106,3.735,4.43,19.285,1.39,9.992
46.077,2.931,3.695,17.496,1.071,8.926
41.249,5.79,4.562,9.107,1.751,3.737
34.84,3.614,3.339,10.151,1.237,5.053
41.979,5.529,4.453,10.102,1.63,3.996
33.806,4.238,3.517,8.435,1.33,3.691
48.229,3.703,4.114,17.185,1.162,8.045
48.12,3.775,4.163,16.851,1.259,8.255
43.379,3.872,3.908,14.294,1.216,6.642
40.671,4.642,4.047,11.139,1.484,5.182
37.324,4.607,3.862,9.784,1.308,3.879
48.51,3.328,4.054,17.708,1.286,9.358
47.713,3.644,4.076,17.203,1.081,7.889
36.417,4.397,3.761,9.686,1.286,4.03
35.727,4.595,3.765,8.893,1.35,3.621
40.67,4.945,4.131,10.86,1.38,4.162
51.584,4.021,4.454,18.172,1.324,8.814
48.821,5.292,4.775,14.3,1.529,6.058
39.781,4.508,3.962,11.146,1.356,4.841
52.103,4.143,4.53,17.986,1.457,9.069
44.331,4.996,4.372,12.603,1.428,5.155
36.491,4.435,3.728,9.436,1.39,4.213
49.991,4.778,4.68,15.471,1.664,7.881
43.193,3.991,3.991,13.585,1.425,6.941
46.506,4.95,4.529,13.683,1.497,6.07
49.138,4.118,4.27,16.938,1.216,7.624
41.447,4.091,3.895,12.694,1.344,6.143
45.507,2.587,3.515,18.341,0.748,8.449
43.071,5.84,4.638,10.067,1.71,3.954
44.198,4.607,4.254,13.382,1.317,5.687
38.028,5.327,4.17,8.492,1.572,3.298
46.159,4.791,4.382,13.961,1.396,5.946
37.407,4.706,3.954,9.276,1.504,4.272
35.895,3.488,3.361,11.351,1.013,4.9
48.694,3.802,4.216,17.254,1.192,8.145
40.801,5.027,4.258,10.347,1.609,4.781
46.766,2.639,3.624,18.583,0.911,9.122
39.71,5.572,4.404,8.86,1.636,3.484
45.577,6.228,4.964,10.628,1.763,3.891
46.824,4.182,4.244,15.455,1.311,7.28
41.814,5.233,4.323,10.921,1.436,4.114
45.316,3.285,3.827,16.631,1.011,7.772
49.44,2.895,3.908,19.375,1.031,9.71
45.601,2.97,3.662,17.337,0.987,8.431
44.606,2.706,3.577,17.059,1.074,9.048
45.896,5.026,4.497,13.09,1.572,5.958
41.325,4.714,4.092,11.637,1.36,4.781
46.274,5.071,4.537,13.464,1.442,5.545
40.559,4.83,4.134,10.585,1.571,4.959
42.128,4.809,4.22,11.893,1.348,4.814
43.87,4.764,4.263,12.924,1.326,5.241
48.792,3.871,4.218,17.289,1.129,7.756
41.726,3.691,3.761,13.974,1.083,6.222
45.027,3.418,3.82,16.234,1.032,7.486
38.406,4.819,4.0,9.766,1.44,4.109
35.314,3.357,3.21,11.437,0.919,4.663
48.563,3.644,4.124,17.517,1.164,8.391
47.879,3.787,4.137,16.805,1.198,7.886
42.583,4.162,3.994,13.351,1.255,6.012
39.467,4.164,3.809,11.689,1.265,5.213
38.346,5.298,4.16,8.935,1.449,3.053
41.887,4.732,4.252,11.494,1.548,5.54
41.826,4.085,3.908,13.015,1.28,6.003
41.98,4.877,4.23,11.582,1.415,4.808
41.218,4.856,4.2,11.185,1.43,4.713
46.431,5.249,4.64,12.976,1.609,5.792
41.275,3.858,3.812,13.092,1.286,6.403
43.189,3.621,3.805,14.803,1.119,6.885
46.424,5.417,4.754,12.394,1.761,5.942
36.134,3.672,3.436,10.84,1.208,5.263
42.98,3.967,3.951,13.886,1.231,6.377
42.53,4.419,4.133,12.6,1.399,5.884
44.396,4.164,4.082,14.461,1.18,6.247
45.66,4.57,4.353,13.791,1.524,6.766
43.057,1.824,3.117,18.294,0.74,9.45
41.744,4.681,4.124,11.925,1.338,4.91
47.369,6.539,5.197,10.853,1.905,4.24
48.751,4.137,4.313,16.794,1.177,7.395
44.016,4.214,4.091,13.951,1.285,6.32
45.174,3.482,3.912,15.725,1.282,8.137
39.842,5.206,4.226,9.868,1.458,3.723
53.174,4.551,4.738,18.135,1.34,8.133
46.94,4.219,4.305,15.043,1.504,7.773
40.589,4.792,4.126,11.03,1.384,4.486
42.628,4.383,4.081,12.898,1.322,5.764
42.07,4.534,4.141,12.065,1.462,5.702
44.888,3.177,3.721,16.24,1.185,8.394
48.287,2.99,3.856,18.666,1.004,9.096
43.465,3.357,3.712,15.471,1.041,7.148
49.807,2.13,3.603,21.144,0.843,10.817
46.201,4.049,4.185,15.224,1.367,7.551
50.308,2.104,3.642,21.219,0.956,11.356
53.719,2.78,4.017,22.358,0.747,10.114
44.785,5.221,4.535,12.352,1.511,5.134
37.791,4.612,3.876,10.066,1.273,3.809
43.742,4.32,4.137,13.437,1.384,6.298
49.281,2.96,3.86,19.361,0.933,9.137
45.892,4.196,4.196,14.959,1.284,6.812
38.908,4.004,3.698,11.682,1.246,5.295
45.542,2.521,3.531,18.276,0.858,9.006
42.891,2.887,3.54,15.907,1.047,8.112
38.6,4.212,3.76,11.225,1.242,4.831
40.44,4.011,3.83,12.333,1.321,5.979
43.664,5.717,4.623,10.813,1.586,4.0
46.236,2.864,3.695,17.781,1.007,8.876
37.402,4.721,3.929,9.274,1.488,4.147
45.762,3.634,3.881,16.482,0.924,6.781
43.789,3.979,4.019,13.774,1.52,7.531
48.516,2.895,3.865,18.761,1.091,9.684
40.132,4.815,4.107,10.808,1.361,4.282
43.158,3.535,3.781,14.964,1.087,6.91
33.073,4.648,3.646,7.438,1.325,2.73
41.427,4.134,3.904,12.743,1.267,5.715
47.064,3.437,3.982,16.95,1.193,8.445
40.011,5.302,4.268,9.525,1.58,3.848
