39.935,3.272,3.44,14.917,0.601,6.866
38.439,4.684,3.216,10.005,0.786,4.545
42.736,5.707,3.821,8.732,1.391,5.748
49.619,4.113,4.329,18.829,0.7,8.092
39.699,5.095,3.259,7.485,1.299,5.997
43.773,5.034,3.698,13.488,0.585,4.572
39.954,3.137,3.507,13.571,1.024,8.552
37.242,5.181,3.398,7.078,1.285,4.694
41.482,4.046,3.544,13.993,0.651,5.963
48.629,3.455,4.108,18.487,0.834,9.675
44.232,3.881,3.948,14.248,1.182,8.754
42.186,4.88,3.507,12.0,0.73,5.01
44.422,4.612,3.627,14.144,0.616,5.759
39.686,4.326,3.435,12.46,0.639,4.811
42.742,4.873,3.375,12.584,0.535,4.669
44.079,5.032,3.735,12.208,0.923,5.833
43.663,4.613,3.534,14.249,0.452,4.931
44.26,5.052,3.589,13.308,0.547,4.602
42.702,5.588,3.788,9.9,1.147,5.087
41.855,5.584,3.719,8.876,1.26,5.165
42.83,4.97,3.623,12.137,0.789,5.076
45.075,4.434,3.876,15.36,0.66,6.219
44.431,5.003,3.759,13.953,0.581,4.722
43.06,5.571,3.604,9.77,1.074,5.284
45.871,5.065,3.713,15.739,0.203,3.822
38.232,5.124,3.095,9.484,0.59,3.095
41.233,5.19,3.737,9.889,1.193,5.549
44.649,5.295,3.995,11.099,1.312,6.714
48.327,2.806,4.156,21.171,0.538,9.718
44.541,4.244,3.651,18.13,-0.112,3.785
44.489,2.946,3.701,19.299,0.269,7.566
42.28,4.704,3.476,13.762,0.379,4.051
45.144,2.656,3.831,18.57,0.728,9.887
44.514,4.389,4.016,14.36,0.996,7.239
39.814,4.287,3.274,12.365,0.565,4.927
45.085,4.775,3.624,14.258,0.556,5.484
42.984,4.506,3.903,11.474,1.403,8.019
40.977,4.833,3.743,10.772,1.147,5.953
44.152,2.924,4.015,16.924,1.058,9.929
44.974,3.381,3.876,19.296,0.23,6.541
44.013,3.328,3.739,18.091,0.363,6.946
44.323,4.457,3.769,15.284,0.524,5.5
41.826,5.162,3.288,11.308,0.545,3.861
45.593,4.488,4.013,14.875,0.896,6.986
41.071,3.906,3.464,12.911,0.858,6.874
44.274,4.099,4.093,14.072,1.235,8.331
42.762,4.237,3.75,15.373,0.48,5.146
37.434,4.732,3.044,9.413,0.681,3.829
37.424,5.391,3.384,6.598,1.315,4.624
41.287,4.333,3.673,13.471,0.711,5.378
48.93,2.775,4.008,19.728,0.815,11.118
43.123,4.819,3.682,12.12,0.939,6.042
33.865,3.408,3.001,9.602,0.985,6.241
42.16,3.723,3.474,16.372,0.228,5.341
39.536,4.417,3.337,11.082,0.829,5.369
46.631,4.576,4.095,15.062,0.946,7.238
44.342,4.588,3.792,15.225,0.507,5.287
44.169,3.701,3.704,15.672,0.736,7.687
34.786,3.241,2.821,11.502,0.545,5.464
42.452,4.426,3.643,12.923,0.857,6.235
39.181,4.959,3.402,7.272,1.494,6.679
